name,dept,salary
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
priya,3,3000
